# Long data file split by latools on 2021:06:22 21:00:00
# 
# 
# 
# Sample: NIE328-02
# Analysis Time: 2021-06-10 05:54:02
Time,Na23,Mg24,Al27,Si29,K39,Ca44,Ti47,V51,Cr52,Mn55,Fe57,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Y89,Zr90,Nb93,Ba137,La139,Ce140,Nd146,Sm147,Gd157,Dy163,Er166,Yb172,Hf178,Pb208,Th232,U238
5.070070000000214,156169.500257599,0.0,3800.57768780855,172887.390598631,334927.744786072,79049.1629616551,0.0,400.006400102402,14908.8856958747,5901.39272868397,2600.27042812453,100.0004000016,100.0004000016,200.0016000128,500.010000200004,100.0004000016,50.0001000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0001000002,0.0,0.0,0.0,0.0,0.0,0.0
5.577080000000024,156372.008404241,0.0,1700.11560786133,170555.685323754,322917.848402833,88612.9810490653,100.0004000016,400.006400102402,15009.0054032419,7302.132222609,2400.23042212052,0.0,100.0004000016,100.0004000016,400.006400102402,0.0,350.004900068601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0001000002,0.0,0.0,1000.04000160006,0.0,0.0
6.084089999999833,179377.888074644,19014.4509827469,415285.769473192,206593.238180124,931242.791114504,85088.6206010789,2400.23042212052,1700.11560786133,12806.5569571621,9403.53572943427,10854.7109445499,1200.05760276493,1513854.62394396,2300.21161946899,200.0016000128,200.0016000128,9053.27728637767,18313.4054127621,300.003600043201,450.008100145803,200.0016000128,5501.21026625858,1500.09000540032,6751.8229922079,550.012100266206,0.0,0.0,100.0004000016,50.0001000002,0.0,0.0,38760.0004807442,1400.07840439065,0.0
6.591089999999895,836909.161561293,612048.135654761,5637763.32832726,545655.19496444,13325577.4968169,115733.299041985,35650.7666917691,26828.7604311822,13807.6218072376,70397.6766761065,165458.697918284,1900.14441097523,19387990.2809792,32542.3049964954,3900.60849492521,200.0016000128,77237.8927095454,184247.958061176,2100.17641481884,950.036101371852,600.014400345608,44679.7086001427,8502.8909829342,22319.9093591484,2050.16811378533,300.003600043201,250.002500025,150.0009000054,300.003600043201,250.002500025,100.0004000016,182319.996776663,3800.57768780855,2200.1936170383
7.098100000000159,3428267.21223453,722792.671659844,29686746.8898826,2120161.2228699,36208808.230302,226737.920428814,188812.312672628,163360.536603631,22319.9093591484,839437.20165346,434672.642454761,22420.0883992057,54236772.3815396,89620.1230796405,15809.9919148902,200.0016000128,365708.20166428,480459.545183989,4700.88376614804,8502.8909829342,4200.70571856072,97680.1712264132,1889483.58563325,39712.9847938831,3000.36004320518,550.012100266206,350.004900068601,400.006400102402,700.019600548815,350.004900068601,250.002500025,313379.639942488,6001.44034568296,2500.2500250025
7.6051000000002205,6701317.80789926,4483677.11439247,59676111.5393275,3664864.39986992,82798921.6944022,634187.833177606,366552.661907185,148780.183565976,48594.2728894055,869745.534501309,1254270.37865463,29033.6790677186,74862488.3755217,137148.281021252,13707.5117164206,600.014400345608,418076.522644456,881846.265974276,9503.61137232148,6951.93263727316,11004.8421305374,182522.926168872,54819.9460419398,70649.0891331773,4250.72262284588,900.032401166442,650.016900439411,600.014400345608,750.02250067502,650.016900439411,450.008100145803,340680.103308885,14208.0701838644,6101.48876325823
8.112099999999828,11691903.5875899,4569741.43951642,85123222.3439645,4985562.28232009,86778998.7416904,875845.622634948,510370.399757015,566215.409410181,36352.7842427204,617168.831488214,1964203.62902495,46586.6511711784,62352735.0565816,203340.551570067,36653.6609596449,3300.43565750679,474342.936618384,1245396.55744382,17912.8255831175,9603.68781612139,24824.6260290208,215644.189105228,3365428.82692454,106955.630988009,10204.1632986258,1000.04000160006,850.028900982633,1800.12960933187,1150.05290243351,550.012100266206,350.004900068601,244569.388233203,21217.9928579435,14107.9568876847
8.619110000000092,17115170.07726,15663812.6435457,138906641.371041,5560909.21445259,95507667.7988781,1303163.95498582,1033697.35247348,529481.445172886,310176.968538734,1705944.66640607,2802765.90036828,56627.9792330667,35657608.5123913,207609.874929923,32442.0448901777,400.006400102402,479264.974164025,1359073.84758129,38158.1530252104,17211.841747122,29334.3798932349,294120.027681885,171873.552617271,211626.391933893,16210.5044068556,3000.36004320518,2100.17641481884,3500.49006860961,2750.30253327866,2250.20251822664,1200.05760276493,143013.460563686,38960.6227289663,11205.0198488923
9.126110000000153,16830693.5001617,17624307.3437956,147926089.008509,6197590.9296166,67713156.7684571,1608879.27657908,1312145.45425644,653865.72971908,62254.6405270692,2260820.29854361,3427358.74259303,156347.529589189,16231211.4697559,357335.572893211,34146.5759295679,800.025600819226,504088.161665341,1108351.7484241,56125.7216164208,26077.172413655,37456.0342272039,280717.082483901,137047.181232077,244875.290316066,20817.3200102485,3050.37214540174,3700.5476810568,4700.88376614804,3750.56258438766,2800.31363512713,1100.04840212969,109376.443789146,55523.0390545449,17712.5404786589
9.633119999999963,12372637.8250612,20785272.8143407,176269699.889863,7442287.01570164,55137828.6734336,1429186.35313421,1290590.46160573,1055146.55787226,74923.872531123,3329383.31561521,4664588.52445209,61149.2040579013,6680349.33506687,233154.346158505,39963.7821963854,2000.16001280102,442873.35069914,905769.318450296,74923.872531123,30036.0432519023,33845.7594667991,300673.200312514,153435.959352048,227654.352880393,24574.1317974251,4650.86506090133,3600.51847466035,5901.39272868397,4600.84655576626,2150.18491590277,1600.10240655402,93649.4999337528,63762.2110649492,17311.9798900839
10.140179999999873,8953267.04735699,22236975.4748874,156314852.467,7760961.21449578,122022455.065163,1215233.35752126,1529462.18343984,1093745.43359455,63661.7007198284,3014642.93604139,11970057.2797145,81162.6423105168,3086675.7629958,241204.954545638,49297.0165285281,500.010000200004,499483.890446057,818764.66505833,67381.1204517744,32492.1748429461,30938.239664225,284603.496961802,143620.359493426,258291.286697771,30336.7681630136,5001.00020004001,4000.64010241639,5201.0818250196,3800.57768780855,2400.23042212052,1150.05290243351,94254.0180919534,69190.9670691107,18413.5523745477
10.647150000000238,4043063.170246,23695639.2205543,145585254.887376,5598910.11263516,37461984.5333733,944267.562193598,1729464.24639563,1091501.07422225,94657.0463789414,3498799.12486729,6497552.0733176,55322.1513100927,1475310.18473412,314302.378329337,44780.0667593657,1600.10240655402,518745.229079784,611605.13051674,93145.7570501702,29284.2625872271,47490.0411179596,282353.321898968,154650.79307583,300468.362270322,36603.5143379621,5351.14514506104,5401.16665199683,5801.34591225164,4500.81014582625,2200.1936170383,950.036101371852,92339.8105026498,68386.5585316744,15910.1188355794
11.154149999999845,3201565.12761539,24536664.8682729,147914139.203013,6178923.82173745,38108653.4567398,736263.012254579,1802609.87719394,1088533.35860184,97982.523772809,2528932.47373612,4589142.65638138,76030.5245504369,821324.69592808,248138.707214504,50702.6221071449,1100.04840212969,482693.174103876,567286.963138108,104636.123362174,24624.2302425587,35049.0686961746,328254.174096288,206898.220594641,241663.688150351,45181.5074394207,7302.132222609,7202.07419736884,6701.7960813498,4300.73972723308,3450.47616571087,1200.05760276493,73012.6127282647,64666.8404483568,20717.1538033492
11.661160000000109,4320631.92759132,25286563.5835074,156430367.253465,4766890.44716428,33499605.7934614,788828.692031871,1689534.50591152,1157532.74677631,80458.109615647,2472978.62847855,4923495.6564106,60646.7651717156,598088.938951359,222665.692735469,52811.3262757894,900.032401166442,441408.436371038,741138.870355269,116137.01756924,23722.4889194957,40565.7164606663,315532.800829539,250790.854769571,306717.415070656,54669.288387261,6701.7960813498,7252.10310990187,7152.04548500871,6001.44034568296,2650.28092977856,1100.04840212969,68286.0110942207,53514.3065588096,16110.3750815525
12.168169999999918,8619179.76476036,21596555.643818,162994129.861418,7116945.99266495,34489349.5982771,1076108.86045318,1805790.12201126,1078146.35393041,52610.4820122257,2596543.37008902,5263208.19898037,56828.8879177976,298010.564449212,220222.987123563,41167.6796653699,1500.09000540032,406400.786988671,1001689.06972197,92440.5509898466,20767.2368065494,35049.0686961746,322097.074791346,196025.075084155,225363.396585091,42923.5710006952,7001.96054895371,5351.14514506104,5201.0818250196,3900.60849492521,2750.30253327866,800.025600819226,58938.6236428079,51505.8961224277,12406.1534521122
12.675180000000182,16189522.2303663,25030269.0858956,162410581.026343,7035610.73690578,29717613.6479623,1327404.53570032,1262321.61878512,758537.409639051,77439.1320397387,2228180.5554767,4276227.82651432,44478.9946945776,166298.903152029,164778.972713327,34848.5091247016,300.003600043201,367576.178831265,1046502.83142395,74622.0752960811,14608.5313823273,29133.9118734207,307537.191956657,155055.763727617,194501.551981296,33043.6175751993,4650.86506090133,4250.72262284588,4300.73972723308,3050.37214540174,1950.15211186473,650.016900439411,53112.5987092636,37756.9374616922,8903.16952835209
13.182180000000244,26209000.7901957,13565994.7186494,176893745.28801,5108898.53080736,80207481.0720273,1641204.77921901,970799.177197628,667859.669409126,45984.4274087224,1147783.08635881,2833274.06559906,36352.7842427204,136743.886743887,183030.26395845,29635.0879441258,900.032401166442,272845.641546132,3329234.59981826,49799.0004128207,12155.9077711768,27530.2833116428,198463.095338889,133408.130355929,173394.340215404,31639.9929510902,3750.56258438766,2400.23042212052,2850.32493704282,3400.46246289495,1150.05290243351,450.008100145803,41067.3504547458,32442.0448901777,7902.49718911176
13.689179999999851,26550623.8761592,9312771.71013414,141826377.180667,6227591.6387081,24131755.5583357,1801259.01594353,843589.384504903,569274.323539278,41769.6718125834,1016084.18388585,3476419.17046415,202877.883833624,149994.567601173,149589.759891837,26928.9755777216,100.0004000016,285677.58535939,1582396.92409769,44077.5765347011,14208.0701838644,20116.1734034163,217068.525870695,121083.623063164,183689.833646618,20817.3200102485,3350.44896016066,3350.44896016066,3450.47616571087,2400.23042212052,1400.07840439065,450.008100145803,44880.4257228954,43074.0874303803,11905.6670975384
14.196199999999862,25391994.1085073,10850538.6958047,148125916.311533,5468907.03990533,24470065.5108758,1670194.24435872,967497.003350846,585393.810381529,40365.0684904065,1106772.24010628,2527780.14078814,36854.249455198,101409.695168481,159612.582221614,28732.9854673165,600.014400345608,336519.654045026,1355739.2257738,50200.6020064209,18263.3322325297,25325.6295370915,230811.463265957,131285.837213604,181203.943577987,25526.0365572884,4100.67251029169,3400.46246289495,3200.40965243551,2250.20251822664,1350.07290393681,850.028900982633,46486.2785329572,47991.9525811455,13206.9732818928
14.703219999999874,19549234.5647497,13444492.1420038,157797292.22664,5677578.63869731,27359654.5421292,1286459.31907556,1165854.19265981,818471.237144788,59641.9478358493,1726150.22163797,3296256.0866013,41067.3504547458,73515.5475855207,181001.035442763,34948.7885087582,600.014400345608,403096.332605789,1120135.90829116,87706.6223517417,21919.201220269,34246.8496903764,276218.515942217,193892.194327545,224701.642228976,45984.4274087224,6301.58800017604,5651.27718864463,6051.46445439796,4450.7922410189,2900.33643902693,1050.04410185228,51807.1371596461,58938.6236428079,14007.84439286
15.210230000000138,11789869.0313588,19587333.3477257,170212476.259342,5337570.602327,32356703.5594274,1019225.08503083,1651724.92863896,858535.398020285,61350.1852535006,1687293.38465354,3795518.08787798,58938.6236428079,91735.3845659732,248648.692321987,47188.9038949381,900.032401166442,554094.626961675,979748.266631196,156878.293035369,25425.8326459683,45181.5074394207,380710.659898477,334516.961965796,288746.912244002,79049.1629616551,12556.3032642386,9603.68781612139,12306.0545788528,10254.2042237317,4500.81014582625,1250.06250312516,51907.5524486736,63058.6555774328,18713.9980705568
15.717219999999998,6673058.5452736,26604739.9749279,184309263.476625,5704245.93566753,32307692.8620775,1042690.53287849,2198020.31614716,955365.077783038,65772.5872689938,1944525.64549042,4765595.28771616,81565.2501936297,66174.7012111976,258240.248298605,50803.0285418829,1100.04840212969,501772.883250844,882167.807552624,263038.759564586,26528.1198069954,55121.2667869312,421384.875699597,544193.498287517,375609.775902915,121386.539760121,17862.7540063605,16210.5044068556,16160.43964401,10504.4118529782,5951.41643711203,1200.05760276493,50803.0285418829,54719.5074041707,25025.025025025
16.224229999999807,3948237.64454658,35922468.8214356,178853513.389424,6069587.90415955,34376352.7127204,853581.858645024,2408976.55569593,946083.008822296,127648.454147067,2353299.57056653,5774013.83034437,92037.5938944047,65269.9629836093,332771.283581122,62757.1438882963,900.032401166442,509058.776952871,822071.467230758,280308.055721844,26828.7604311822,71705.0765188439,418696.773248957,504233.55645236,449404.403401867,139676.040078677,21518.505915087,17562.3287547859,13657.4569715064,11255.0647791506,5451.18835906228,950.036101371852,62556.1401257539,65370.4862280828,17111.7044058136
16.73124000000007,2366974.90473772,35654150.6313432,183514601.411112,6351594.56961963,37120271.0601838,789573.584874518,2311802.4085001,955796.240770119,67984.3736212609,2161346.79586349,5457800.82045237,96873.9333828578,79049.1629616551,309894.34637704,67984.3736212609,800.025600819226,562372.188139059,748137.894667458,268452.03441361,24624.2302425587,55523.0390545449,394323.048293908,566764.024904073,441926.259120931,131083.732750024,18263.3322325297,14908.8856958747,15009.0054032419,10004.0016006403,5701.29989637637,900.032401166442,62656.64160401,59742.4259434492,18012.9693379233
17.238240000000133,2022839.88431863,30568128.7120698,179244537.58039,6202257.70658639,33475100.4447865,694470.138914583,2360566.16236565,1073933.15895087,71705.0765188439,2078970.30145652,5416161.29763739,90828.8002569301,78646.6358500257,298829.77732982,58335.8057557995,1100.04840212969,525363.021712895,721011.391321525,213202.843242458,30036.0432519023,49799.0004128207,379473.893657974,418593.396046087,462241.532786201,90174.085663876,13857.6771531428,10754.6244885301,10704.5815609081,7852.46567422171,5601.25468104855,1000.04000160006,72912.0281779415,83075.144879842,22420.0883992057
17.745240000000194,2935300.07532033,27390076.9416839,217253549.474102,6511598.35144095,42461075.6630611,627567.882301807,2052435.77562105,1372692.12925582,78042.8694096027,2294237.17835021,6877255.04868987,116237.949229032,88008.734641121,303643.724696356,50903.435781508,1500.09000540032,553540.800827526,691829.587122022,146048.248225695,31238.986254846,50501.811652291,376897.68440884,299956.281675545,471375.977909378,61400.4310560874,10204.1632986258,8002.56081946223,9403.53572943427,5951.41643711203,3450.47616571087,1100.04840212969,78042.8694096027,93548.7497390271,23221.549598027
18.252250000000004,2277801.23156343,23670959.0096732,190813940.935179,7127612.91145304,35919508.9751118,596500.855946989,2196253.51347088,1072952.8515947,71101.6442631302,2565457.90050148,5787206.55044417,88310.854206808,52911.7496151873,311739.382231564,85289.9859522376,1300.06760351538,567339.258138084,680112.088553244,114017.64008599,32241.5270868879,49799.0004128207,410532.564105692,229181.888273073,497819.426482647,46034.6116161505,7552.28078879822,5601.25468104855,7152.04548500871,5201.0818250196,3150.3969500157,2050.16811378533,82571.8264526822,94959.3260899243,27830.9480141918
18.759250000000065,3135626.84815553,21137124.0258769,202901169.194813,6582266.68841203,40086098.9539815,675450.732137291,1880702.55548587,1195016.6600306,75326.2801455572,2405367.73212566,5943457.82912614,110082.602127728,72710.8614983452,341296.582371378,53112.5987092636,1400.07840439065,551033.590410799,710747.915372559,101409.695168481,113153.408441762,54317.7609056434,417559.670263082,205271.732993499,567077.785277454,44428.8167208628,6451.6645294486,5251.10273157363,6701.7960813498,4900.9605882753,3250.42255493214,950.036101371852,73012.6127282647,103123.631879762,27730.7256440136
19.266369999999824,3611638.42749433,20178392.7570329,203604879.962935,6535598.91871415,41700048.4458782,719529.558940931,1969042.68930026,1306660.45670176,83276.4779066501,2106947.2240853,5689497.96720505,97075.4879875358,54719.5074041707,317686.3280443,50903.435781508,1100.04840212969,554533.374220587,822924.973040866,94657.0463789414,38158.1530252104,55523.0390545449,396180.414465664,202934.024767427,487473.416565227,39462.1924152464,6251.56289072268,5001.00020004001,5301.12383825371,3750.56258438766,3600.51847466035,2650.28092977856,75125.0747238727,97881.7387812469,25325.6295370915
19.77325000000019,5138894.5765075,20057523.0063073,213977311.133832,7658958.80358468,56314766.1139606,758855.894656583,1977169.98161118,1217212.75373019,100704.02454648,1932868.59439509,5489133.53068939,83779.8246142115,58838.151980851,305795.22955393,53112.5987092636,800.025600819226,516765.535627529,774683.899276659,91533.9157245632,34998.9285020459,59139.5693837456,420144.142385345,174611.102607687,397160.800599779,37957.5436361524,5401.16665199683,5501.21026625858,6101.48876325823,4500.81014582625,2850.32493704282,1600.10240655402,68889.3078178835,86498.2459520426,22820.8125810739
20.28026,5577855.122626,19713898.5317316,198794419.372541,6800271.84114359,54892094.4825543,728423.115238636,1701902.12464554,1229535.71623419,78747.266416548,1871549.69301942,5493256.25572057,81967.871002436,42973.74294289,292891.685720645,52007.9685426946,1500.09000540032,513588.537254942,868884.078426178,78847.8977906538,35550.4816839913,41067.3504547458,379061.665028871,167413.635503368,327946.248019355,32091.1408425602,5801.34591225164,5151.06111859043,5301.12383825371,3800.57768780855,2450.24012353211,1350.07290393681,72308.5378230818,85390.6698401358,23321.7358578195
20.787269999999808,7014053.64762317,21343425.2758064,216733069.056925,7184947.59993902,39175997.5323594,810128.307309841,1654905.17345628,1084924.16590846,72710.8614983452,1670196.3763804,4738797.57501345,71705.0765188439,37355.7347562563,269984.51455349,56125.7216164208,1200.05760276493,526353.407257653,954395.013433995,73917.9099986761,29284.2625872271,43776.5213593361,386999.419145453,143923.819945367,277803.055580833,30587.3777756418,5101.04061228491,4250.72262284588,5851.36922039757,4250.72262284588,2550.26012653291,950.036101371852,65068.9189134994,77942.2444958932,20116.1734034163
21.29426999999987,8290744.33468886,15490418.3414577,187257546.043826,6672268.81568653,36038632.1978372,923391.194342479,1661619.02362618,978992.347628014,79753.6165004715,1404415.61140695,5153131.44064769,49497.8076679519,39562.5087638469,257831.9485306,51807.1371596461,1400.07840439065,462137.801089779,1011644.89318578,74923.872531123,35149.3496869605,40365.0684904065,415492.47091451,153031.040852547,263447.227690355,32041.0124959949,4500.81014582625,3900.60849492521,5301.12383825371,3700.5476810568,2150.18491590277,1300.06760351538,59340.5183474468,70699.3722296877,18313.4054127621
21.80126999999993,8860953.45611319,15234756.669766,181655078.900252,8956989.48361017,33337598.2105549,855632.057594583,1471511.0556576,1003095.40847743,61651.6630912044,1410756.99568131,4221807.85610266,56728.433172703,46887.7739127647,244569.388233203,43676.1712426472,1400.07840439065,492099.488526516,1018250.24144936,74923.872531123,28833.2158646761,39060.9350586916,348696.671411943,275108.810068201,265745.107035803,31840.5011174214,4800.92177698118,4100.67251029169,5601.25468104855,3400.46246289495,2200.1936170383,2000.16001280102,64164.2605068977,74622.0752960811,23822.6791905894
22.308280000000195,7734978.83638432,18625437.9492816,168335029.040237,6904940.9817517,32509181.2845159,919520.924310852,1592006.99818043,926939.957355369,70799.9390278146,1608802.57394501,4303025.53921704,58436.2733895444,45984.4274087224,275707.416499173,46887.7739127647,1300.06760351538,459337.364734541,951916.289498817,78546.0060910773,30537.255451651,44880.4257228954,362892.262491732,276831.862558743,284296.631322591,38308.6121766302,4600.84655576626,4700.88376614804,6301.58800017604,4550.82825074164,2450.24012353211,1850.13691013135,61551.1696727162,84484.5439440034,23822.6791905894
22.815340000000106,6344623.1152021,19366477.1016356,191772580.887225,7570290.0411587,32885610.6683282,903084.39139822,1678933.6898538,1106339.65232428,70799.9390278146,1881577.56957565,4700043.95972029,56125.7216164208,54719.5074041707,261302.917377351,60546.2798120259,900.032401166442,509261.244282204,995775.45879297,97277.0458296357,36703.8077822087,44478.9946945776,362789.338700776,431677.386764043,330153.217030779,38007.6956820453,5701.29989637637,4700.88376614804,6901.90492575951,5051.02030610183,3900.60849492521,1650.10890718787,62556.1401257539,92037.5938944047,24123.2548176442
23.322360000000117,5032137.36214391,20815015.6325821,190549717.458091,7280283.18660755,36653988.7312301,857695.202542567,1955614.98896047,1406820.85889051,81464.597011092,2889523.92095156,5624771.18421542,65269.9629836093,59641.9478358493,256709.192229824,50702.6221071449,1400.07840439065,504322.472572652,760766.970162849,102115.40546945,39412.0345423697,46988.1497689666,368451.387958712,2075647.44207038,323892.586177206,34898.6487163105,6901.90492575951,5601.25468104855,6601.74286011507,5101.04061228491,3300.43565750679,1500.09000540032,65571.5351359155,85390.6698401358,21117.8234429859
23.82936000000018,3154466.35657263,20427726.1695243,196776893.877895,9643672.38059334,68621896.7818194,735309.256064268,2025580.37494147,1217628.98808955,72409.1175314308,2735650.84649325,5682489.33465203,65269.9629836093,41669.3377780627,309074.416777689,57130.2569859279,1600.10240655402,488720.731301984,736979.879777269,101712.13758148,39712.9847938831,69090.4131787206,414872.376676873,471774.217381271,301697.440277873,37255.4360889003,6651.76937065259,5001.00020004001,6351.61330978068,5851.36922039757,3250.42255493214,1700.11560786133,64767.3588552821,84484.5439440034,27730.7256440136
24.33636000000024,2155344.42685226,19160175.8517061,181400813.594411,9682339.96120016,39553107.6203015,714650.486148992,1777521.27919066,1187333.71043094,91533.9157245632,2044776.28491023,4982038.35185345,59139.5693837456,68487.1067757112,267021.88730504,45081.1460629132,1400.07840439065,502865.501967801,627252.635506661,100905.640675516,38609.5359043645,41167.6796653699,376794.64691743,866059.718450677,280103.54730413,32391.9151381888,5251.10273157363,4300.73972723308,5701.29989637637,3600.51847466035,3250.42255493214,1800.12960933187,59943.3845759056,85189.3028725552,19114.6035571176
24.843290000000252,2560393.85781997,17235752.2288978,159562544.049695,9433000.7345286,34750059.2800132,550459.090648941,1513914.31988851,912965.604165976,83880.4963798944,1643773.72723099,4216860.58606524,52007.9685426946,102417.864888746,301595.012549591,44177.9298682877,800.025600819226,454152.997786507,542418.8057591,73314.3712214515,33996.1667945069,31740.2466327303,284194.344431409,139574.919955593,229436.495489986,27480.1732302068,4950.98029409823,3050.37214540174,4550.82825074164,3350.44896016066,2200.1936170383,950.036101371852,55523.0390545449,61048.7146689335,14908.8856958747
25.350170000000162,1782322.16019361,14023527.8588304,134270780.716511,10999037.7491048,27650995.909709,634187.833177606,1395185.18004197,806611.447399932,59039.0961104362,1558288.68586526,5132105.54298864,42171.0159909287,61350.1852535006,237535.68587546,42070.6787402837,1900.14441097523,479516.019235246,399895.96202614,58335.8057557995,29484.7330154922,33544.9502333126,216458.076125461,2177798.89149998,190490.489078411,20266.4157967954,3450.47616571087,3550.50417159237,3800.57768780855,2900.33643902693,1300.06760351538,1000.04000160006,52007.9685426946,52007.9685426946,15910.1188355794
25.85728999999992,4565545.53701366,12335148.3041929,105368848.367241,12294401.6994333,22248247.2310146,414769.03057905,1315679.05960902,822922.810575399,74320.2853257054,1054704.07854716,3116917.54774469,37255.4360889003,56929.3434683601,494650.798484436,41970.3422936842,1900.14441097523,290435.359670456,368451.387958712,45281.8696202735,22319.9093591484,23121.3641404658,193485.972267011,614977.18387137,167666.997537595,16961.4998969301,2650.28092977856,2600.27042812453,3500.49006860961,1950.15211186473,2100.17641481884,700.019600548815,43074.0874303803,43977.2240053534,11305.1099096792
26.364300000000185,1734595.40553695,16109954.9171661,96971454.4936699,16571169.4510324,17426819.8792201,426349.020373625,1372570.10578548,583403.943528217,57029.7998244003,897722.457130093,2606936.46138692,43977.2240053534,114925.900922622,181203.943577987,48293.1091143725,1100.04840212969,254055.835183673,307946.677355892,38760.0004807442,19264.83392212,23421.922919853,183436.148908651,2126245.82356355,163005.952560688,13807.6218072376,2200.1936170383,2050.16811378533,2800.31363512713,1800.12960933187,1750.1225085756,700.019600548815,49497.8076679519,39261.5621294189,20216.3347985172
