# Long data file split by latools on 2021:06:22 22:27:15
# 
# 
# 
# Sample: NKD44-02
# Analysis Time: 2021-06-10 03:30:10
Time,Na23,Mg24,Al27,Si29,K39,Ca44,Ti47,V51,Cr52,Mn55,Fe57,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Y89,Zr90,Nb93,Ba137,La139,Ce140,Nd146,Sm147,Gd157,Dy163,Er166,Yb172,Hf178,Pb208,Th232,U238
5.069419999999809,364024.479327306,1681523.94050385,4702359.10919043,523955.763921786,1743396.72725836,247628.742708485,34848.5091247016,55322.1513100927,262119.754573454,301082.886347536,452028.017592442,11104.9305891816,6701.7960813498,29033.6790677186,5201.0818250196,400.006400102402,18213.259252736,68084.9186390236,8202.69048247825,8652.99393590182,800.025600819226,26127.2768770597,4500.81014582625,12155.9077711768,2100.17641481884,300.003600043201,200.0016000128,850.028900982633,650.016900439411,500.010000200004,550.012100266206,2100.17641481884,400.006400102402,0.0
5.576430000000073,1287012.11305518,12518667.8210013,33830673.8848095,1515480.26407015,7899004.17357737,423349.617836209,186328.457931779,264366.329269476,480563.426218481,1346130.35593032,2315047.52917891,47188.9038949381,54719.5074041707,118862.457147221,20416.6599945556,1500.09000540032,63561.1911808346,269575.835007864,27029.191526849,33194.0152642404,2500.2500250025,99292.8023260017,15309.3693340324,45131.3266506244,6651.76937065259,1250.06250312516,1700.11560786133,3450.47616571087,1950.15211186473,1200.05760276493,1250.06250312516,4200.70571856072,3800.57768780855,500.010000200004
6.0832399999999325,2736229.26971294,24758153.9402831,77624055.5168747,3024182.59016037,16023888.6675798,683015.596946566,386019.81734251,648812.357392603,842464.337399214,3302960.6664658,4648097.62432734,90828.8002569301,42973.74294289,183131.733969426,38258.4589252378,2700.2916314962,123103.205707969,503750.0714105,50602.2164772841,65119.1796286753,4600.84655576626,208524.918122711,27430.063349431,75125.0747238727,9953.96167674735,1850.13691013135,2600.27042812453,4500.81014582625,4000.64010241639,2300.21161946899,2050.16811378533,5401.16665199683,5101.04061228491,200.0016000128
6.589969999999994,4429901.07641051,36523020.6195431,126448305.262935,4390881.55988417,25077253.5947104,894070.465016075,670777.4138232,920488.383473926,1056866.50546152,4240187.57453006,6689258.78726777,125830.157428401,265706.258149553,240695.270095632,47289.282164727,4000.64010241639,162296.814453223,698907.488044868,63963.2341736111,97277.0458296357,6301.58800017604,239574.036756896,40967.0220480706,104081.521990171,14408.2991803279,3100.38444767151,3950.62419862338,5801.34591225164,3950.62419862338,3500.49006860961,2950.34814108065,5201.0818250196,5701.29989637637,800.025600819226
7.096799999999803,10644426.919599,40628795.1886916,145199541.721075,5463573.58051129,27908982.7749258,1023883.67948568,814260.460078525,1130182.66042887,1135208.93531431,5810780.92544039,7713343.68501449,131791.112594445,54016.4594866532,249056.695241866,50401.4076321559,5601.25468104855,179276.448311981,792766.470228957,83981.1689536568,126436.227094741,11605.3848985929,227043.390514632,45382.2326054811,98385.6718335877,16761.2300241162,3000.36004320518,4050.65620630542,6001.44034568296,5351.14514506104,3700.5476810568,4850.94108257002,4600.84655576626,6001.44034568296,1900.14441097523
7.603599999999915,11868366.9830968,34589104.6079343,145004361.564633,5360904.48717594,28127488.8006106,1003490.77886679,806931.122333112,1067734.40106773,1181629.29326357,3301406.39298643,6136401.36058566,111999.517849609,51405.4840532773,216559.815697208,56728.433172703,3700.5476810568,168680.496688808,764908.60671619,86095.4796862833,186683.699581297,13707.5117164206,252831.347450676,38057.8479288519,96773.1572945277,14558.4730313042,2400.23042212052,4350.75703172352,6051.46445439796,6151.51327226498,4300.73972723308,6351.61330978068,6001.44034568296,6801.85010322808,1400.07840439065
8.110380000000077,24145446.634909,31731262.7530832,143992611.365936,5682245.41566709,26823259.6877999,784572.986843679,714612.78913589,809382.226627024,935654.678169648,2271700.21289925,5212910.95359989,108468.584284107,40264.7457111035,174813.907775594,31339.2367243789,3800.57768780855,156827.663655227,781382.129583414,118256.752792145,298010.564449212,9703.76506084361,186886.699308872,58838.151980851,104787.3825347,14508.4148806308,3200.40965243551,3150.3969500157,8452.8570656882,8552.92510038433,6101.48876325823,8402.82334864514,6601.74286011507,10004.0016006403,3600.51847466035
8.617339999999786,42000276.7454116,21788301.8975868,129024152.225497,5623577.36233261,21110790.6300194,664926.926820054,733084.099836132,682750.232172062,809382.226627024,1451043.81578826,3800465.3579154,88109.4403545251,32843.0901342561,131690.055892879,26828.7604311822,2900.33643902693,129012.349401829,702712.150186088,163968.418213076,420816.191229615,9003.24116682005,142811.167431008,45382.2326054811,111696.82748867,15759.9287551157,3100.38444767151,4100.67251029169,8502.8909829342,11004.8421305374,8052.59293492505,9953.96167674735,5901.39272868397,10904.7544729502,5701.29989637637
9.12422000000015,55463617.4438874,17981221.162692,136926956.927133,7021610.40599642,20696241.814935,634820.699810097,692568.8869157,741310.631014203,760448.437886407,1483683.55885517,3348202.42199425,53916.0272907297,31138.7365883159,123911.129691639,27931.1711870447,2800.31363512713,113361.714780519,786381.489916493,161638.364855834,417507.986181009,7502.25067520256,153942.125809957,49799.0004128207,115935.15668325,14308.184281409,4050.65620630542,4450.7922410189,8502.8909829342,10154.1225737649,7051.98866080235,9753.80398355359,4900.9605882753,11505.2924345199,6701.7960813498
9.63122999999996,52274716.6524858,18353322.8036691,148161765.728022,6158256.66658553,21822807.1498524,694258.874797015,823094.473459964,575118.556271402,882167.807552624,1558288.68586526,3782325.36777818,59641.9478358493,32642.5659059413,160929.303827279,30938.239664225,2400.23042212052,139928.8439454,912535.862949634,141597.47699041,340988.339090806,11605.3848985929,194399.99032535,46586.6511711784,104232.774479639,12856.6082966645,2650.28092977856,3700.5476810568,7802.43435952017,9553.64949410675,5351.14514506104,7552.28078879822,3800.57768780855,10304.2453490838,4300.73972723308
10.138230000000021,47993124.3728921,30189698.8118924,153776846.555176,7016943.62902663,28684985.4829655,857111.533099171,852423.397886342,691301.541889153,1183603.61794561,2755079.26498546,4583783.11384084,77036.6566091032,46185.1654450807,180595.228982261,36051.9147572504,3900.60849492521,182319.996776663,972946.578843477,118054.85783181,254974.219722317,11605.3848985929,244467.422519681,47891.5686793148,107409.497831724,15009.0054032419,3300.43565750679,4700.88376614804,7001.96054895371,6701.7960813498,4850.94108257002,7652.34161653466,6501.69043951427,6701.7960813498,3100.38444767151
10.64523999999983,31284992.3413772,29339813.6012934,157936706.624098,6569599.72235118,32111650.072678,970895.975134425,991647.448777825,692040.811292988,1325100.24598174,4697921.11420655,5026563.78219026,111293.251691497,46084.7960246854,192876.663737575,38559.381447429,3500.49006860961,206593.238180124,1145267.28829654,99897.5924178229,189119.91230156,13507.2939387269,269473.667186881,107863.381085142,124012.12384329,15259.3081779886,3400.46246289495,3400.46246289495,6651.76937065259,5851.36922039757,3550.50417159237,5801.34591225164,5601.25468104855,3800.57768780855,2500.2500250025
11.152250000000095,39166814.6794793,29569529.4102639,152293742.917453,6151589.84234297,30574620.1474554,988606.594868809,856310.363774176,694998.314408111,1330867.35983553,10022084.917812,4573476.30126287,163968.418213076,43174.4327220127,171873.552617271,37456.0342272039,3200.40965243551,161891.610622747,1416115.09818342,81766.5589822822,210100.981580492,10804.6676164103,316353.14894927,40064.1025641026,136794.435316995,15860.0552750444,3050.37214540174,4600.84655576626,5851.36922039757,5451.18835906228,3950.62419862338,6501.69043951427,4700.88376614804,4800.92177698118,1800.12960933187
11.659160000000156,46620352.1928992,27040124.2079078,153932857.904712,6072254.63385657,24937709.2480893,997687.245742619,790938.664751525,600344.139044863,1074259.49103045,16133488.2387219,3855709.8733333,215542.456921767,44780.0667593657,153942.125809957,31639.9929510902,3000.36004320518,135732.957973054,1623614.50710105,77640.3745997609,313533.425002076,14708.648685427,272130.299060281,35550.4816839913,192419.701681443,12856.6082966645,3500.49006860961,3050.37214540174,6051.46445439796,6601.74286011507,5201.0818250196,8753.06357225029,6101.48876325823,4000.64010241639,1300.06760351538
12.166090000000167,68338537.4961358,20492907.2392873,149581137.069764,6514931.76356223,39261085.5485918,1021500.00416344,706132.136289709,445396.215353548,863103.489656828,18420601.663625,3130110.26784448,228163.510791599,62757.1438882963,130275.347400926,25225.4272306485,1900.14441097523,110637.468687035,1745061.79179076,93347.251776609,436904.26770205,11104.9305891816,256300.941959,37054.8411649241,170961.168254787,11905.6670975384,2700.2916314962,2650.28092977856,5151.06111859043,6851.87741441155,6151.51327226498,10304.2453490838,4100.67251029169,3100.38444767151,2300.21161946899
12.672889999999825,77787178.9509269,15746712.8390695,147169931.871819,6904274.29932745,23573578.1718509,1018466.86704355,616381.368488572,379370.835245246,831184.187980159,16905962.1579722,2522832.87075071,189018.394028792,34748.2305439951,120679.745497369,18914.2992102029,3500.49006860961,113361.714780519,1681579.89105377,119064.365090529,523879.196599311,12906.6598364756,330698.564460751,35751.0525029742,140788.415124698,13156.9205402041,3400.46246289495,3600.51847466035,7352.16153549143,12856.6082966645,6401.6388195378,11805.5722300926,8202.69048247825,6001.44034568296,1500.09000540032
13.17988000000014,61893541.6666448,13067327.8936665,151427382.018962,6668268.72114099,21102622.1804611,1045030.81648046,680690.177751164,367318.775874665,874238.779895096,15816416.448929,2738451.38988177,148274.224829595,34547.6757925938,214525.180233426,26728.5460872212,2500.2500250025,131386.890664393,1582057.74898882,135834.04719102,530993.604996722,10304.2453490838,246098.972786725,38158.1530252104,141850.319502634,12306.0545788528,2600.27042812453,2800.31363512713,9203.38684635946,9903.92195309342,10154.1225737649,12906.6598364756,8803.09869073914,8602.95941803981,1500.09000540032
13.686749999999847,51869667.2215181,18731752.7038465,149702626.758978,5995586.15506718,23896231.9294043,1028001.96563471,785991.617257919,560279.978169366,938022.651156421,9940485.56014474,3346141.05947865,118660.552449773,46988.1497689666,145036.570941189,25025.025025025,3200.40965243551,197447.196229656,2630228.60068283,190135.140036999,575761.54387573,11805.5722300926,259261.055473379,39662.8259162513,158802.360499473,13857.6771531428,3100.38444767151,4900.9605882753,10354.2866746833,12256.0054426669,14508.4148806308,11455.2465028983,4800.92177698118,11405.2007715518,1900.14441097523
14.193749999999909,28049620.7625467,19281045.6024317,160887644.703632,5721579.67869817,26480865.5104806,1061103.90666372,930516.076178265,642077.623697382,1044054.03828684,19132458.9171796,3981040.71428137,181203.943577987,38358.7656289435,156979.55240702,31339.2367243789,3500.49006860961,190845.848145551,1360185.57570645,223581.829335227,620056.610077086,8402.82334864514,284910.37004972,1109504.76148385,164626.989767056,17662.4697036108,3700.5476810568,5451.18835906228,12005.7627661277,13106.8679988314,11355.1552404792,10104.0820491479,5601.25468104855,11104.9305891816,1400.07840439065
14.70062999999982,19009168.6567928,26119995.3201856,177767408.845415,5716912.90172838,26493118.1848181,1007207.11723633,884579.206594781,820791.314298935,1111733.15062083,19671791.8145234,5074387.39255203,230200.347974923,50903.435781508,192267.384679877,35851.3391176164,3500.49006860961,201054.008882868,1283474.63329296,172684.616468977,414975.723615189,9003.24116682005,368245.450966226,45382.2326054811,195618.784240846,20316.4969955604,5351.14514506104,4350.75703172352,9453.57345076439,12406.1534521122,10104.0820491479,9653.72633836661,5501.21026625858,8502.8909829342,2200.1936170383
15.20757999999978,13725942.5130231,27031264.6450274,159645528.810087,5758913.89445648,27958674.1764055,1001580.89611848,957371.47685784,914921.994808021,1152496.99766449,36736160.344602,5847398.33589949,269984.51455349,50803.0285418829,224294.426036315,53012.1737596755,4200.70571856072,188916.876574307,1101529.13393892,135530.781976417,304463.30245514,20316.4969955604,336776.432338645,48594.2728894055,223836.32353505,19415.0660912868,3850.59299132066,5601.25468104855,10704.5815609081,8803.09869073914,5551.23237358694,7902.49718911176,6101.48876325823,6301.58800017604,1600.10240655402
15.714579999999842,11874646.8192358,28625985.9635006,167012583.898633,5632244.23384793,27873586.1601731,1059473.97388215,1059492.67154728,913825.129361815,1461634.86330978,27669306.002657,5849459.69841508,235701.451557547,60345.3115101164,219408.857056391,43575.8219301585,4900.9605882753,198209.112881929,982880.399762205,121285.566716105,221647.841228718,9703.76506084361,313072.075428905,122194.35333462,174459.000876071,21067.7390362685,5051.02030610183,4750.90267150759,7752.40324500595,7102.01697282028,5251.10273157363,5751.32280424498,7902.49718911176,6201.53798141939,900.032401166442
16.221640000000207,8377406.07340754,28284892.792605,160807315.455572,5479573.95869342,28518893.6752798,975105.458928163,1333141.62806228,898898.986006307,1623614.50710105,15703731.6216742,5406266.75756254,185668.750025186,50200.6020064209,256198.881453464,36854.249455198,3900.60849492521,190592.019217399,890637.945318973,105241.170988785,160382.657182671,11205.0198488923,307537.191956657,50903.435781508,174306.900982402,16711.163056922,4800.92177698118,6601.74286011507,9153.35012614617,7001.96054895371,7952.52890419153,5351.14514506104,6101.48876325823,5601.25468104855,1600.10240655402
16.728650000000016,8275672.72795518,24325301.0109832,165180944.267264,4991562.42413838,28658438.021901,1047504.53775712,1283523.25090058,815671.971615152,1491357.4595424,10115341.3265746,4970082.44926301,138765.988255169,49196.6221659339,206999.883039521,29334.3798932349,3200.40965243551,186226.962158198,832530.802709729,100704.02454648,226127.002449961,9503.61137232148,239370.186852105,40866.6944453348,131336.363837414,18814.1482394761,3650.53297781476,4100.67251029169,7852.46567422171,6501.69043951427,4500.81014582625,5901.39272868397,6601.74286011507,6601.74286011507,700.019600548815
17.235560000000078,8241133.62919049,22330633.7110517,160778104.819914,4934227.73565241,27889242.3551598,856319.772577244,1206844.01474968,691195.935447273,1353961.10577004,6640762.96342764,4652220.34935853,132397.469871282,43876.872280235,190744.315960453,31038.4877247787,2900.33643902693,188561.571927449,939960.405244438,99998.3936001028,187698.730942987,9903.92195309342,267532.635545152,44077.5765347011,128254.611537286,15759.9287551157,3150.3969500157,5301.12383825371,7102.01697282028,6401.6388195378,4150.68901437639,5301.12383825371,5601.25468104855,4800.92177698118,1200.05760276493
17.74249000000009,9474493.44689685,23299490.1946161,150004691.286804,4833558.68958983,28945695.1647017,1228373.57819707,1095535.44614355,743536.417729508,1218561.31367436,4220759.15603785,4112967.91527934,133610.272207053,49497.8076679519,198767.881045688,29935.8032206519,2500.2500250025,181457.583345588,1013830.96430569,85592.0400406186,157789.656726992,9103.31360615264,278774.323236654,40565.7164606663,114068.097297927,18513.7001381022,4800.92177698118,5001.00020004001,7051.98866080235,5801.34591225164,4600.84655576626,4550.82825074164,5201.0818250196,4900.9605882753,1200.05760276493
18.24947999999995,11114786.6464126,20043600.8360667,161567455.860762,5360904.48717594,32599714.9337872,1108711.17121398,1028043.58390935,630510.559770351,1232948.58342078,5968539.68359714,4061846.12489263,176233.635448137,60948.2260858408,199479.076368533,21318.1630749398,3800.57768780855,199326.673991271,1170775.82741525,87807.3256397391,144530.762824716,9903.92195309342,256811.25685975,46185.1654450807,143923.819945367,14858.8261427288,3150.3969500157,5451.18835906228,7552.28078879822,6101.48876325823,4950.98029409823,3550.50417159237,4100.67251029169,4300.73972723308,1800.12960933187
18.75648000000001,9933549.46866026,19425962.7381183,159115090.221662,5078897.82171586,29943607.4190756,972622.777782395,971859.258803401,601533.634270827,1166612.24011321,7132690.51965042,5076448.75506762,143013.460563686,49497.8076679519,193689.081659801,26227.4864057532,3500.49006860961,183892.785116924,1113042.31566281,90023.0025330887,129770.13296664,7902.49718911176,266306.874456774,47791.1855820906,116944.493562025,16110.3750815525,4650.86506090133,3800.57768780855,6601.74286011507,6901.90492575951,3450.47616571087,4650.86506090133,6401.6388195378,4700.88376614804,900.032401166442
19.26348999999982,8606620.09248229,21313049.631645,159674739.445745,5104898.43626182,28019256.843963,1035813.38305187,1006828.35285232,667245.719730104,1239666.8192066,11643969.2935418,4238711.02873053,136946.082256131,56527.5260988791,186988.200399768,24323.6425805883,2900.33643902693,184552.399987106,971975.199880321,93347.251776609,135278.066554195,8202.69048247825,247424.762674207,78847.8977906538,138361.541926765,17211.841747122,4300.73972723308,4900.9605882753,8102.62525058119,6101.48876325823,3950.62419862338,4400.77453631839,7502.25067520256,4600.84655576626,1100.04840212969
19.77048999999988,7736862.78722603,25600445.2398418,158946465.188546,5244235.06293122,28215980.3374924,956335.21464851,1019562.93106317,662503.182150395,1368415.27933644,13462469.2644127,4315805.98681371,146250.593451514,52710.9037414721,217373.761826948,25726.4467872973,3700.5476810568,189373.711563535,1404173.79777123,94959.3260899243,136693.338374078,8002.56081946223,410651.239504825,46185.1654450807,151310.282660485,19765.6148357202,4400.77453631839,4500.81014582625,8903.16952835209,6951.93263727316,4300.73972723308,3500.49006860961,7001.96054895371,4100.67251029169,1100.04840212969
20.277500000000146,13896754.0560049,27005951.6082263,163290219.486496,4796891.15625578,30605251.833299,956658.609719834,958078.197928355,734249.609868776,1539165.43878795,9923388.5518716,4472057.26549568,143316.906366288,44278.2840061228,190642.784593806,24423.8376655616,4700.88376614804,175980.100905328,849946.232111837,91836.1201999318,119215.798178154,5901.39272868397,225007.063001978,51807.1371596461,156523.89165387,19415.0660912868,3400.46246289495,5851.36922039757,8953.2052474786,6451.6645294486,3500.49006860961,4850.94108257002,5901.39272868397,4000.64010241639,900.032401166442
20.784610000000157,9626465.48146148,22764119.4662716,160946729.853031,5191567.15141504,25254236.6684739,942113.804940209,978573.108973294,632247.08196424,1788048.67281292,8729706.51971016,4357445.5096287,118256.752792145,47188.9038949381,196329.801815748,29835.5639922788,3300.43565750679,180087.98929947,957628.843286527,85894.1014032046,120932.167454124,7102.01697282028,210456.894152384,46084.7960246854,138462.652288807,19965.9328143859,5801.34591225164,5201.0818250196,8002.56081946223,5151.06111859043,3650.53297781476,3350.44896016066,26728.5460872212,4000.64010241639,500.010000200004
21.291619999999966,11497856.6508937,21542132.6146955,147641285.310845,5279569.23141677,26371272.1455733,978668.395806835,1072213.65081655,647338.832122779,1651733.02205721,9917948.59469378,3913840.29627303,106955.630988009,39562.5087638469,225210.680959607,25826.6531060054,3100.38444767151,159764.504604237,1211385.3870478,89519.4052378888,103274.872826809,6201.53798141939,260588.228161716,42371.6929043942,118004.384598845,17862.7540063605,4100.67251029169,4500.81014582625,6301.58800017604,4750.90267150759,4600.84655576626,3350.44896016066,7902.49718911176,2800.31363512713,700.019600548815
21.798639999999978,18579627.8648828,23527307.5258266,146976743.349627,5622910.67990835,26940340.7981358,914469.810679249,913395.359636466,635241.278890917,1415556.86107108,6563049.2894588,3708116.31721683,108872.069292452,38258.4589252378,211880.644940076,21418.3340939844,2400.23042212052,173445.036300108,1586448.42485206,65973.6426273953,96420.4473587523,5801.34591225164,239268.263134515,34246.8496903764,99141.60935696,15159.186466999,3300.43565750679,4400.77453631839,5301.12383825371,4600.84655576626,2850.32493704282,2900.33643902693,4500.81014582625,3600.51847466035,500.010000200004
22.305629999999837,28931309.7564671,17330676.1169022,129892504.758238,6540265.69568394,29445331.9960185,945452.281124165,694471.238626209,453582.846321448,1130838.15185989,3755254.24896447,2804414.99038075,78445.377139693,26027.0681508769,156878.293035369,23522.1107841371,2400.23042212052,162448.769254306,2270069.68048205,65068.9189134994,83628.818480815,3700.5476810568,292789.329275695,29033.6790677186,88310.854206808,12356.1039153342,3450.47616571087,2800.31363512713,5801.34591225164,4350.75703172352,1750.1225085756,2100.17641481884,6001.44034568296,3000.36004320518,1300.06760351538
22.8126400000001,37848677.073896,14563961.1945352,128868140.875961,5673578.54415177,39132432.4680484,980072.2453849,573825.496490248,385968.261447041,893534.073819358,2957134.81730445,2249496.20118305,92541.2922859506,27931.1711870447,169136.597938144,20316.4969955604,2600.27042812453,193028.988106875,2259660.8446836,45683.3263873305,73012.6127282647,4900.9605882753,354558.141044364,24223.4482979524,76282.0499960881,11255.0647791506,1700.11560786133,2350.22092076655,4600.84655576626,3350.44896016066,2050.16811378533,2600.27042812453,6201.53798141939,3300.43565750679,800.025600819226
23.319640000000163,41336498.0655157,15146793.8668819,133796107.88707,6596267.0193214,43910294.7555318,996281.491895399,642025.022513698,430280.343410506,843532.91432352,2456658.7569451,2970973.08164068,64666.8404483568,34447.3996218797,217882.504841833,21418.3340939844,1800.12960933187,237026.149597015,2379171.09545829,50903.435781508,79451.7029950884,5101.04061228491,383700.009341202,28833.2158646761,97075.4879875358,11505.2924345199,3450.47616571087,3250.42255493214,5151.06111859043,3100.38444767151,2450.24012353211,2150.18491590277,5401.16665199683,3700.5476810568,700.019600548815
23.826649999999972,37902683.6646917,14360191.2482858,139076594.160323,6000252.93203697,51300699.4934159,1109398.88619665,642880.600478604,520829.07986182,853047.143548527,2036227.78077365,3062497.57733302,80860.6948802941,32341.7855869784,171974.932740483,19014.4509827469,1900.14441097523,236058.087349063,1922624.74177943,65370.4862280828,94203.6404663105,5201.0818250196,415905.883883876,33244.1482288479,93800.6267427644,13106.8679988314,2950.34814108065,2650.28092977856,6051.46445439796,4450.7922410189,3350.44896016066,4300.73972723308,5601.25468104855,3600.51847466035,1200.05760276493
24.333560000000034,31740280.4614572,21461130.8969318,156889770.886994,5686245.51021263,45756364.3557107,1089061.79559533,774684.080129677,600380.114443939,945236.869634525,3099350.84066743,3777790.37024388,80659.4006324339,41769.6718125834,185973.226303022,23522.1107841371,2400.23042212052,228469.015403494,1689622.74206762,72207.9589216945,111444.591095281,7102.01697282028,402993.082256924,35049.0686961746,107661.653168788,13957.7884459528,3000.36004320518,4100.67251029169,6401.6388195378,3950.62419862338,2850.32493704282,3550.50417159237,7602.31110257518,3900.60849492521,800.025600819226
24.840569999999843,34133526.0140432,19070947.396982,157631986.583939,5774247.59021435,38470788.053825,1342631.22845173,858430.526985721,600694.700451392,895465.186136604,2494738.45718983,3703993.59218564,87001.7219717982,37957.5436361524,162448.769254306,25926.8602271954,2600.27042812453,195263.290501386,1758405.62021133,72207.9589216945,108569.454320482,7902.49718911176,341091.0860178,37255.4360889003,101409.695168481,12856.6082966645,2900.33643902693,3400.46246289495,6101.48876325823,4100.67251029169,2650.28092977856,3300.43565750679,9203.38684635946,3900.60849492521,700.019600548815
25.347589999999855,32556659.1595317,22019283.3583974,152874636.240196,5976919.04718803,34375672.0085905,1759289.54481169,831575.126306146,644076.628604019,832103.725196014,1696619.02552981,3325527.43432272,74119.0960479176,50803.0285418829,154347.073643879,20016.0128102482,1800.12960933187,153587.807150461,1622367.04789896,59440.9940378578,97428.2163358156,6001.44034568296,272947.836635665,30938.239664225,81313.618751994,12656.4041404951,2650.28092977856,3550.50417159237,4450.7922410189,5501.21026625858,3050.37214540174,3700.5476810568,7102.01697282028,5201.0818250196,800.025600819226
25.854589999999916,41772946.6771786,17926165.3076495,139035433.719169,5580243.004756,26255552.4434972,2378920.74418963,749948.842661647,405264.783831683,753867.200698857,2809478.83676365,2463465.63030163,81665.9041840232,25826.6531060054,139473.800645984,20216.3347985172,1100.04840212969,117095.901090886,1474973.73682605,77942.2444958932,106451.353739857,2800.31363512713,197142.442469884,23922.8702639724,80508.4320669349,11955.7148316895,2800.31363512713,3900.60849492521,7602.31110257518,4950.98029409823,3700.5476810568,3550.50417159237,8903.16952835209,2400.23042212052,1200.05760276493
